epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss,learning_rate
1,0.6427105069160461,0.6855795383453369,0.6519004106521606,0.6423649787902832,0.7232811450958252,0.6503416895866394,0.0010000000474974513
2,0.652420699596405,0.7112120389938354,0.6242079138755798,0.6621003746986389,0.7259429097175598,0.6188470125198364,0.0010000000474974513
3,0.6604896187782288,0.7191445827484131,0.6178569793701172,0.6575882434844971,0.7264460325241089,0.6168298125267029,0.0010000000474974513
4,0.6584063172340393,0.720850944519043,0.6160520315170288,0.6560842394828796,0.7272440791130066,0.6134278178215027,0.0010000000474974513
5,0.6610028147697449,0.7224754095077515,0.6148046851158142,0.658380925655365,0.7267224788665771,0.6099228858947754,0.0010000000474974513
6,0.6604946851730347,0.7231947183609009,0.614323616027832,0.6620800495147705,0.7275545597076416,0.6085562705993652,0.0010000000474974513
7,0.6606217622756958,0.7235506772994995,0.6140238046646118,0.6604540348052979,0.7276496291160583,0.6056148409843445,0.0010000000474974513
8,0.6610130071640015,0.7248558402061462,0.6129662394523621,0.665677547454834,0.7278478145599365,0.602520227432251,0.0010000000474974513
9,0.6629235148429871,0.7250367403030396,0.6124854683876038,0.6702912449836731,0.7287172675132751,0.601675808429718,0.0010000000474974513
10,0.6637568473815918,0.7260652184486389,0.6119439601898193,0.6755553483963013,0.7290439605712891,0.5967782139778137,0.0010000000474974513
11,0.663924515247345,0.726514458656311,0.6117441058158875,0.6717953085899353,0.7290315628051758,0.6003285050392151,0.0010000000474974513
12,0.664783239364624,0.7268009185791016,0.6110737323760986,0.6730350852012634,0.729042649269104,0.6008241176605225,0.0010000000474974513
13,0.6662008762359619,0.7272980213165283,0.6107169389724731,0.6762057542800903,0.7293462753295898,0.5977504253387451,0.0010000000474974513
14,0.6649559736251831,0.7269712686538696,0.6114099621772766,0.6789699196815491,0.7297430634498596,0.5967057943344116,0.0010000000474974513
15,0.6695188879966736,0.7280538082122803,0.6101415157318115,0.6785430908203125,0.7302252054214478,0.6000449061393738,0.0010000000474974513
16,0.667369544506073,0.7280398011207581,0.6103939414024353,0.6819373369216919,0.730543851852417,0.5976619124412537,0.0010000000474974513
17,0.6688888669013977,0.7285160422325134,0.6099047660827637,0.6818153858184814,0.7307177782058716,0.598746120929718,0.0010000000474974513
18,0.6704792380332947,0.7287189960479736,0.609954297542572,0.6873844265937805,0.7306199073791504,0.5940806865692139,0.0010000000474974513
19,0.6699813008308411,0.7291462421417236,0.6089426875114441,0.6792951226234436,0.7314660549163818,0.5997704863548279,0.0010000000474974513
20,0.6681419014930725,0.7288256883621216,0.6095784306526184,0.6817340850830078,0.7314291000366211,0.5947856307029724,0.0010000000474974513
21,0.6699203252792358,0.7299481630325317,0.6090333461761475,0.6855348348617554,0.7312076091766357,0.5949720144271851,0.0010000000474974513
22,0.6703318953514099,0.7298141717910767,0.6089668273925781,0.6865510940551758,0.7312769889831543,0.5903553366661072,0.0010000000474974513
23,0.6705961227416992,0.729717493057251,0.6089845299720764,0.6837462782859802,0.7314560413360596,0.5929406881332397,0.0010000000474974513
24,0.6704589128494263,0.730914831161499,0.6079927682876587,0.6839292049407959,0.7317095994949341,0.592958390712738,0.0010000000474974513
25,0.6706469655036926,0.7300984263420105,0.6084615588188171,0.6847421526908875,0.7317612767219543,0.5944603085517883,0.0010000000474974513
26,0.6704385876655579,0.7311663627624512,0.607886791229248,0.6806162595748901,0.7320389747619629,0.5970710515975952,0.0010000000474974513
27,0.6688736081123352,0.7313105463981628,0.6076440215110779,0.6907786130905151,0.7319967150688171,0.5892162322998047,0.0010000000474974513
28,0.6713735461235046,0.7305997610092163,0.608058512210846,0.6874047517776489,0.7321287393569946,0.5939297676086426,0.0010000000474974513
29,0.6720849275588989,0.7308781147003174,0.6082406044006348,0.6896811127662659,0.7324087619781494,0.5889687538146973,0.0010000000474974513
30,0.673390805721283,0.7318488359451294,0.607322633266449,0.6942744851112366,0.7320498824119568,0.5875425934791565,0.0010000000474974513
31,0.6718511581420898,0.7317606806755066,0.6072943210601807,0.6868356466293335,0.7325302958488464,0.5939229726791382,0.0010000000474974513
32,0.6707993745803833,0.7319186329841614,0.607171893119812,0.6921200752258301,0.7325381636619568,0.5852072238922119,0.0010000000474974513
33,0.6702912449836731,0.7315781116485596,0.6074704527854919,0.6876689791679382,0.7325335741043091,0.5903700590133667,0.0010000000474974513
34,0.6713684797286987,0.7318500876426697,0.6073904633522034,0.6880550980567932,0.7325006723403931,0.5911028385162354,0.0010000000474974513
35,0.6717901825904846,0.7322430610656738,0.6067687273025513,0.6840918064117432,0.7326481938362122,0.594124972820282,0.0010000000474974513
36,0.6735330820083618,0.7321557998657227,0.607171893119812,0.6886648535728455,0.7328359484672546,0.593342661857605,0.0010000000474974513
37,0.6723135709762573,0.7320555448532104,0.607140302658081,0.6870795488357544,0.7327005863189697,0.5922554731369019,0.0010000000474974513
38,0.6731417775154114,0.7320089936256409,0.6071910262107849,0.6921404004096985,0.7325690984725952,0.592170238494873,0.0010000000474974513
