epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss,learning_rate
1,0.6427105069160461,0.6855795383453369,0.6519004106521606,0.6423446536064148,0.7232811450958252,0.6503415703773499,0.0010000000474974513
2,0.6523698568344116,0.711184024810791,0.6242172122001648,0.6616532206535339,0.7259567975997925,0.6193265914916992,0.0010000000474974513
3,0.6604489684104919,0.7191503047943115,0.6178603768348694,0.6571410894393921,0.7263611555099487,0.6168208718299866,0.0010000000474974513
4,0.6583656668663025,0.720862090587616,0.616030216217041,0.6553525328636169,0.7273394465446472,0.6144424080848694,0.0010000000474974513
5,0.6610790491104126,0.7225012183189392,0.6147962808609009,0.6579134464263916,0.7268384099006653,0.6093758940696716,0.0010000000474974513
6,0.6599662899971008,0.7232671976089478,0.6142703294754028,0.6611044406890869,0.7277200222015381,0.6091013550758362,0.0010000000474974513
7,0.6603320837020874,0.7236834168434143,0.6139746904373169,0.6634417772293091,0.7277817726135254,0.6041399240493774,0.0010000000474974513
8,0.6613534092903137,0.7250207662582397,0.612852931022644,0.666266918182373,0.7278931140899658,0.6019278764724731,0.0010000000474974513
9,0.6633859276771545,0.7251394391059875,0.6124046444892883,0.6698644161224365,0.7288144826889038,0.6021698117256165,0.0010000000474974513
10,0.6641227006912231,0.7260953187942505,0.611952543258667,0.6774659156799316,0.7289680242538452,0.5961729884147644,0.0010000000474974513
11,0.6641938090324402,0.7266077995300293,0.611717939376831,0.6708806753158569,0.7290940880775452,0.6011645793914795,0.0010000000474974513
12,0.6654894948005676,0.7266268730163574,0.6112027168273926,0.6700676679611206,0.7291722893714905,0.6029253602027893,0.0010000000474974513
13,0.6666226387023926,0.7273701429367065,0.6106951832771301,0.6759821772575378,0.7293492555618286,0.5978454351425171,0.0010000000474974513
14,0.6657943725585938,0.7270141243934631,0.6114374995231628,0.678766667842865,0.7296351194381714,0.597173273563385,0.0010000000474974513
15,0.670296311378479,0.7278235554695129,0.6102891564369202,0.6793560981750488,0.7300119996070862,0.5989906787872314,0.0010000000474974513
16,0.6673136949539185,0.7280192971229553,0.6104103922843933,0.6824048161506653,0.7306374907493591,0.5975464582443237,0.0010000000474974513
17,0.669122576713562,0.7283092737197876,0.6100440621376038,0.6814292669296265,0.7305920124053955,0.6006404757499695,0.0010000000474974513
18,0.670296311378479,0.7285510301589966,0.6101073026657104,0.6813276410102844,0.7306315302848816,0.5994334816932678,0.0010000000474974513
19,0.6707536578178406,0.7289025783538818,0.6091296076774597,0.6808398365974426,0.7309741973876953,0.5995405912399292,0.0010000000474974513
20,0.6687465906143188,0.7285919189453125,0.6097633838653564,0.6833804249763489,0.7310306429862976,0.5943628549575806,0.0010000000474974513
21,0.670433521270752,0.7297829389572144,0.6090512871742249,0.6848031282424927,0.7312971353530884,0.5965982675552368,0.0010000000474974513
22,0.6707841157913208,0.729626476764679,0.6090530753135681,0.686957597732544,0.7309362888336182,0.5897127389907837,0.0010000000474974513
23,0.6699050664901733,0.7295345664024353,0.6091689467430115,0.6817747354507446,0.7311763167381287,0.5948436260223389,0.0010000000474974513
24,0.6705554723739624,0.7305685877799988,0.6081690788269043,0.6827503442764282,0.7314722537994385,0.5943935513496399,0.0010000000474974513
25,0.6720595359802246,0.7300733923912048,0.60848069190979,0.6862868666648865,0.7317935228347778,0.5933277010917664,0.0010000000474974513
26,0.6713735461235046,0.7310699224472046,0.607927680015564,0.6804333329200745,0.7316677570343018,0.5977908372879028,0.0010000000474974513
27,0.6691784858703613,0.7312287092208862,0.6077309250831604,0.6915509700775146,0.7318350076675415,0.5890976190567017,0.0010000000474974513
28,0.6719579100608826,0.7306197285652161,0.6080278754234314,0.6884209513664246,0.7319539785385132,0.5936545133590698,0.0010000000474974513
29,0.6728826761245728,0.7304514646530151,0.608551025390625,0.6898030638694763,0.732227623462677,0.5888229608535767,0.0010000000474974513
30,0.6736956834793091,0.7317070960998535,0.6075411438941956,0.6921404004096985,0.7320624589920044,0.5910885334014893,0.0010000000474974513
31,0.673151969909668,0.731637716293335,0.6073514819145203,0.6864088177680969,0.7322540879249573,0.5935898423194885,0.0010000000474974513
32,0.6712262034416199,0.7319197654724121,0.6071577072143555,0.6891323328018188,0.7322914004325867,0.5864301323890686,0.0010000000474974513
33,0.6705046892166138,0.7319958209991455,0.6071033477783203,0.6859210133552551,0.7324531078338623,0.5912860631942749,0.0005000000237487257
34,0.6716530323028564,0.7321621775627136,0.6071018576622009,0.6870388984680176,0.7323078513145447,0.5915180444717407,0.0005000000237487257
35,0.6726184487342834,0.7326667308807373,0.6063957214355469,0.6858193874359131,0.7322471141815186,0.5916791558265686,0.0005000000237487257
36,0.6726235151290894,0.7327075004577637,0.6067063212394714,0.6880754232406616,0.7324064373970032,0.5915138125419617,0.0005000000237487257
37,0.6733450293540955,0.7328161001205444,0.6064606308937073,0.6807382106781006,0.7327143549919128,0.5992096066474915,0.0002500000118743628
38,0.6727861166000366,0.732714056968689,0.6065806150436401,0.6833804249763489,0.7326716184616089,0.5979065299034119,0.0002500000118743628
39,0.6730402112007141,0.7326022386550903,0.6062849760055542,0.6831568479537964,0.7325232625007629,0.5973784327507019,0.0002500000118743628
40,0.6723034381866455,0.732398271560669,0.6067180037498474,0.682587742805481,0.7326487898826599,0.5979905128479004,0.0002500000118743628
41,0.6733704805374146,0.7321744561195374,0.606744110584259,0.6788479685783386,0.7326924800872803,0.6018577218055725,0.0001250000059371814
42,0.6710788607597351,0.7329897880554199,0.6061075329780579,0.6786853671073914,0.7326528429985046,0.6016014814376831,0.0001250000059371814
